TableName,RowLabel,ColumnName,Value,RunID,Timestamp,ProjectID
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",4,Dropouts (d),11,20260825T140016_9fbfd4,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",4,Futility,0.227,20260825T140016_9fbfd4,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",4,Futility,0.056,20260825T140016_9fbfd4,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",4,Lower Efficacy,0.005,20260825T140016_9fbfd4,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",4,Lower Efficacy,0.1,20260825T140016_9fbfd4,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",4,Pipeline (n-s-d),0,20260825T140016_9fbfd4,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",4,Sample Size (n),224,20260825T140016_9fbfd4,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",4,Upper Efficacy,0.005,20260825T140016_9fbfd4,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",4,Upper Efficacy,0,20260825T140016_9fbfd4,,
Design Summary #1,Hypothesis,Parameter,Hypothesis,20260825T140016_9fbfd4,,
Design Summary #1,Hypothesis,Value,Superiority,20260825T140016_9fbfd4,,
Design Summary #1,Number of Interims,Parameter,Number of Interims,20260825T140016_9fbfd4,,
Design Summary #1,Number of Interims,Value,3,20260825T140016_9fbfd4,,
Design Summary #1,Power,Parameter,Power,20260825T140016_9fbfd4,,
Design Summary #1,Power,Value,0.923,20260825T140016_9fbfd4,,
Design Summary #1,Probability of Success,Parameter,Probability of Success,20260825T140016_9fbfd4,,
Design Summary #1,Probability of Success,Value,0.011,20260825T140016_9fbfd4,,
Design Summary #1,Test Name,Parameter,Test Name,20260825T140016_9fbfd4,,
Design Summary #1,Test Name,Value,Odds Ratio of Proportions (Parallel Design),20260825T140016_9fbfd4,,
Design Summary #1,Test Type,Parameter,Test Type,20260825T140016_9fbfd4,,
Design Summary #1,Test Type,Value,2-Sided,20260825T140016_9fbfd4,,
Design Summary #1,Type 1 Error (α),Parameter,Type 1 Error (α),20260825T140016_9fbfd4,,
Design Summary #1,Type 1 Error (α),Value,0.0562,20260825T140016_9fbfd4,,
Design Summary #2,Allocation Ratio (nt/nc),Parameter,Allocation Ratio (nt/nc),20260825T140016_9fbfd4,,
Design Summary #2,Allocation Ratio (nt/nc),Value,1.23,20260825T140016_9fbfd4,,
Design Summary #2,Follow-up Time (Week),Parameter,Follow-up Time (Week),20260825T140016_9fbfd4,,
Design Summary #2,Follow-up Time (Week),Value,6.85,20260825T140016_9fbfd4,,
Design Summary #2,Probability of Dropout,Parameter,Probability of Dropout,20260825T140016_9fbfd4,,
Design Summary #2,Probability of Dropout,Value,0.04996,20260825T140016_9fbfd4,,
Design Summary #2,Proportion Under Control (πc),Parameter,Proportion Under Control (πc),20260825T140016_9fbfd4,,
Design Summary #2,Proportion Under Control (πc),Value,0.568,20260825T140016_9fbfd4,,
Design Summary #2,Proportion Under Treatment (πt),Parameter,Proportion Under Treatment (πt),20260825T140016_9fbfd4,,
Design Summary #2,Proportion Under Treatment (πt),Value,0.317919,20260825T140016_9fbfd4,,
Design Summary #2,Under H0,Parameter,Under H0,20260825T140016_9fbfd4,,
Design Summary #2,Under H0,Value,1,20260825T140016_9fbfd4,,
Design Summary #2,Under H1,Parameter,Under H1,20260825T140016_9fbfd4,,
Design Summary #2,Under H1,Value,0.3545,20260825T140016_9fbfd4,,
Design Summary #2,ψ = (πt (1 - πc) / πc (1 - πt)),Parameter,ψ = (πt (1 - πc) / πc (1 - πt)),20260825T140016_9fbfd4,,
Design Summary #2,ψ = (πt (1 - πc) / πc (1 - πt)),Value,,20260825T140016_9fbfd4,,
Design Summary #3,Enrollment Rate (per Week),Parameter,Enrollment Rate (per Week),20260825T140016_9fbfd4,,
Design Summary #3,Enrollment Rate (per Week),Value,10.5,20260825T140016_9fbfd4,,
Design Summary #4,Efficacy Boundary,Parameter,Efficacy Boundary,20260825T140016_9fbfd4,,
Design Summary #4,Efficacy Boundary,Value,Lan-DeMets (PK),20260825T140016_9fbfd4,,
Design Summary #4,Futility Boundary,Parameter,Futility Boundary,20260825T140016_9fbfd4,,
Design Summary #4,Futility Boundary,Value,Rho Family (4.55) (Binding),20260825T140016_9fbfd4,,
Design Summary #5,Distribution,Parameter,Distribution,20260825T140016_9fbfd4,,
Design Summary #5,Distribution,Value,Beta,20260825T140016_9fbfd4,,
Design Summary #5,Input Method,Parameter,Input Method,20260825T140016_9fbfd4,,
Design Summary #5,Input Method,Value,Percentiles of πc,20260825T140016_9fbfd4,,
Design Summary #5,Percentile 1,Parameter,Percentile 1,20260825T140016_9fbfd4,,
Design Summary #5,Percentile 1,Value,P [ πc ≤ 0.0856 ] = 0.111,20260825T140016_9fbfd4,,
Design Summary #5,Percentile 2,Parameter,Percentile 2,20260825T140016_9fbfd4,,
Design Summary #5,Percentile 2,Value,P [ πc ≤ 0.9165 ] = 0.115,20260825T140016_9fbfd4,,
Design Summary #5,Percentiles of πc,Parameter,Percentiles of πc,20260825T140016_9fbfd4,,
Design Summary #5,Percentiles of πc,Value,,20260825T140016_9fbfd4,,
Design Summary #5,Prior Distribution for,Parameter,Prior Distribution for,20260825T140016_9fbfd4,,
Design Summary #5,Prior Distribution for,Value,πc,20260825T140016_9fbfd4,,
Plan #1,Control Arm,Parameter,Control Arm,20260825T140016_9fbfd4,,
Plan #1,Control Arm,Value,Ctrl,20260825T140016_9fbfd4,,
Plan #1,Phase,Parameter,Phase,20260825T140016_9fbfd4,,
Plan #1,Phase,Value,3,20260825T140016_9fbfd4,,
Plan #1,Study Objective,Parameter,Study Objective,20260825T140016_9fbfd4,,
Plan #1,Study Objective,Value,Two Arm Confirmatory,20260825T140016_9fbfd4,,
Plan #1,Target Population,Parameter,Target Population,20260825T140016_9fbfd4,,
Plan #1,Target Population,Value,Adult,20260825T140016_9fbfd4,,
Plan #1,Treatment Arm,Parameter,Treatment Arm,20260825T140016_9fbfd4,,
Plan #1,Treatment Arm,Value,EXP,20260825T140016_9fbfd4,,
Plan #2,Endpoint Name,Parameter,Endpoint Name,20260825T140016_9fbfd4,,
Plan #2,Endpoint Name,Value,EPBin,20260825T140016_9fbfd4,,
Plan #2,Endpoint Type,Parameter,Endpoint Type,20260825T140016_9fbfd4,,
Plan #2,Endpoint Type,Value,Binary,20260825T140016_9fbfd4,,
Plan #2,Priority,Parameter,Priority,20260825T140016_9fbfd4,,
Plan #2,Priority,Value,Primary,20260825T140016_9fbfd4,,
Sample Size Information,Completers (s),ctrlArm,,20260825T140016_9fbfd4,,
Sample Size Information,Completers (s),params,Completers (s),20260825T140016_9fbfd4,,
Sample Size Information,Completers (s),trtmtArm,,20260825T140016_9fbfd4,,
Sample Size Information,Completers (s),value,,20260825T140016_9fbfd4,,
Sample Size Information,Dropouts (d),ctrlArm,,20260825T140016_9fbfd4,,
Sample Size Information,Dropouts (d),params,Dropouts (d),20260825T140016_9fbfd4,,
Sample Size Information,Dropouts (d),trtmtArm,,20260825T140016_9fbfd4,,
Sample Size Information,Dropouts (d),value,,20260825T140016_9fbfd4,,
Sample Size Information,Expected H0,ctrlArm,98.039,20260825T140016_9fbfd4,,
Sample Size Information,Expected H0,ctrlArm,74.258,20260825T140016_9fbfd4,,
Sample Size Information,Expected H0,ctrlArm,4.073,20260825T140016_9fbfd4,,
Sample Size Information,Expected H0,params,Expected H0,20260825T140016_9fbfd4,,
Sample Size Information,Expected H0,params,Expected H0,20260825T140016_9fbfd4,,
Sample Size Information,Expected H0,params,Expected H0,20260825T140016_9fbfd4,,
Sample Size Information,Expected H0,trtmtArm,120.044,20260825T140016_9fbfd4,,
Sample Size Information,Expected H0,trtmtArm,90.708,20260825T140016_9fbfd4,,
Sample Size Information,Expected H0,trtmtArm,4.973,20260825T140016_9fbfd4,,
Sample Size Information,Expected H0,value,218.083,20260825T140016_9fbfd4,,
Sample Size Information,Expected H0,value,164.967,20260825T140016_9fbfd4,,
Sample Size Information,Expected H0,value,9.046,20260825T140016_9fbfd4,,
Sample Size Information,Expected H1,ctrlArm,81.672,20260825T140016_9fbfd4,,
Sample Size Information,Expected H1,ctrlArm,53.391,20260825T140016_9fbfd4,,
Sample Size Information,Expected H1,ctrlArm,2.923,20260825T140016_9fbfd4,,
Sample Size Information,Expected H1,params,Expected H1,20260825T140016_9fbfd4,,
Sample Size Information,Expected H1,params,Expected H1,20260825T140016_9fbfd4,,
Sample Size Information,Expected H1,params,Expected H1,20260825T140016_9fbfd4,,
Sample Size Information,Expected H1,trtmtArm,100.587,20260825T140016_9fbfd4,,
Sample Size Information,Expected H1,trtmtArm,65.213,20260825T140016_9fbfd4,,
Sample Size Information,Expected H1,trtmtArm,3.596,20260825T140016_9fbfd4,,
Sample Size Information,Expected H1,value,182.259,20260825T140016_9fbfd4,,
Sample Size Information,Expected H1,value,118.604,20260825T140016_9fbfd4,,
Sample Size Information,Expected H1,value,6.518,20260825T140016_9fbfd4,,
Sample Size Information,Maximum,ctrlArm,100,20260825T140016_9fbfd4,,
Sample Size Information,Maximum,ctrlArm,96,20260825T140016_9fbfd4,,
Sample Size Information,Maximum,ctrlArm,5,20260825T140016_9fbfd4,,
Sample Size Information,Maximum,params,Maximum,20260825T140016_9fbfd4,,
Sample Size Information,Maximum,params,Maximum,20260825T140016_9fbfd4,,
Sample Size Information,Maximum,params,Maximum,20260825T140016_9fbfd4,,
Sample Size Information,Maximum,trtmtArm,124,20260825T140016_9fbfd4,,
Sample Size Information,Maximum,trtmtArm,117,20260825T140016_9fbfd4,,
Sample Size Information,Maximum,trtmtArm,6,20260825T140016_9fbfd4,,
Sample Size Information,Maximum,value,224,20260825T140016_9fbfd4,,
Sample Size Information,Maximum,value,213,20260825T140016_9fbfd4,,
Sample Size Information,Maximum,value,11,20260825T140016_9fbfd4,,
Sample Size Information,Maximum Information (I),ctrlArm,,20260825T140016_9fbfd4,,
Sample Size Information,Maximum Information (I),params,Maximum Information (I),20260825T140016_9fbfd4,,
Sample Size Information,Maximum Information (I),trtmtArm,,20260825T140016_9fbfd4,,
Sample Size Information,Maximum Information (I),value,12.207,20260825T140016_9fbfd4,,
Sample Size Information,row_0,ctrlArm,Control Arm,20260825T140016_9fbfd4,,
Sample Size Information,row_0,params,,20260825T140016_9fbfd4,,
Sample Size Information,row_0,trtmtArm,Treatment Arm,20260825T140016_9fbfd4,,
Sample Size Information,row_0,value,Total,20260825T140016_9fbfd4,,
Sample Size Information,Sample Size (n),ctrlArm,,20260825T140016_9fbfd4,,
Sample Size Information,Sample Size (n),params,Sample Size (n),20260825T140016_9fbfd4,,
Sample Size Information,Sample Size (n),trtmtArm,,20260825T140016_9fbfd4,,
Sample Size Information,Sample Size (n),value,,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),1,Analysis #,1,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),1,Analysis Spacing (%) Info,24.883,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),1,Cumulative α Spent,0.02,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),1,Cumulative β Spent,0,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),1,Lower,-2.326,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),1,Lower,-0.001,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),1,Sample Size (n),128,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),1,Upper,2.326,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),1,Upper,0.001,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),2,Analysis #,2,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),2,Analysis Spacing (%) Info,50.235,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),2,Cumulative α Spent,0.035,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),2,Cumulative β Spent,0.003,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),2,Lower,-2.318,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),2,Lower,-0.108,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),2,Sample Size (n),185,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),2,Upper,2.318,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),2,Upper,0.108,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),3,Analysis #,3,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),3,Analysis Spacing (%) Info,75.117,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),3,Cumulative α Spent,0.047,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),3,Cumulative β Spent,0.021,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),3,Lower,-2.31,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),3,Lower,-1.076,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),3,Sample Size (n),224,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),3,Upper,2.31,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),3,Upper,1.076,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),4,Analysis #,4,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),4,Analysis Spacing (%) Info,100,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),4,Cumulative α Spent,0.056,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),4,Cumulative β Spent,0.077,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),4,Lower,-2.29,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),4,Lower,-2.29,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),4,Sample Size (n),224,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),4,Upper,2.29,20260825T140016_9fbfd4,,
Stopping Boundaries (Per Analysis),4,Upper,2.29,20260825T140016_9fbfd4,,
