TableName,RowLabel,ColumnName,Value,RunID,Timestamp,ProjectID
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",2,Lower Efficacy,0,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",2,Pipeline (n-s-d),72,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",2,Sample Size (n),147,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",2,Upper Efficacy,0.007,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",2,Upper Efficacy,0.311,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",3,Analysis #,3,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",3,Analysis Spacing (%) Info,75.352,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",3,Analysis Time (Week),17.612,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",3,Completers (s),107,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",3,Dropouts (d),6,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",3,Futility,0.636,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",3,Futility,0.018,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",3,Lower Efficacy,0.006,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",3,Lower Efficacy,0,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",3,Pipeline (n-s-d),36,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",3,Sample Size (n),149,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",3,Upper Efficacy,0.006,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",3,Upper Efficacy,0.2,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",4,Analysis #,4,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",4,Analysis Spacing (%) Info,100,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",4,Analysis Time (Week),21.04,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",4,Completers (s),142,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",4,Dropouts (d),7,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",4,Futility,0.228,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",4,Futility,0.055,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",4,Lower Efficacy,0.005,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",4,Lower Efficacy,0,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",4,Pipeline (n-s-d),0,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",4,Sample Size (n),149,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",4,Upper Efficacy,0.005,20260818T231110_3c58ee,,
"Completers, Sample Size, Dropouts, Pipeline and Analysis Times (Per Analysis)",4,Upper Efficacy,0.096,20260818T231110_3c58ee,,
Design Summary #1,Hypothesis,Parameter,Hypothesis,20260818T231110_3c58ee,,
Design Summary #1,Hypothesis,Value,Superiority,20260818T231110_3c58ee,,
Design Summary #1,Number of Interims,Parameter,Number of Interims,20260818T231110_3c58ee,,
Design Summary #1,Number of Interims,Value,3,20260818T231110_3c58ee,,
Design Summary #1,Power,Parameter,Power,20260818T231110_3c58ee,,
Design Summary #1,Power,Value,0.925,20260818T231110_3c58ee,,
Design Summary #1,Probability of Success,Parameter,Probability of Success,20260818T231110_3c58ee,,
Design Summary #1,Probability of Success,Value,0.009,20260818T231110_3c58ee,,
Design Summary #1,Test Name,Parameter,Test Name,20260818T231110_3c58ee,,
Design Summary #1,Test Name,Value,Ratio of Proportions (Parallel Design),20260818T231110_3c58ee,,
Design Summary #1,Test Type,Parameter,Test Type,20260818T231110_3c58ee,,
Design Summary #1,Test Type,Value,2-Sided,20260818T231110_3c58ee,,
Design Summary #1,Type 1 Error (α),Parameter,Type 1 Error (α),20260818T231110_3c58ee,,
Design Summary #1,Type 1 Error (α),Value,0.0562,20260818T231110_3c58ee,,
Design Summary #2,Allocation Ratio (nt/nc),Parameter,Allocation Ratio (nt/nc),20260818T231110_3c58ee,,
Design Summary #2,Allocation Ratio (nt/nc),Value,1.23,20260818T231110_3c58ee,,
Design Summary #2,Follow-up Time (Week),Parameter,Follow-up Time (Week),20260818T231110_3c58ee,,
Design Summary #2,Follow-up Time (Week),Value,6.85,20260818T231110_3c58ee,,
Design Summary #2,Probability of Dropout,Parameter,Probability of Dropout,20260818T231110_3c58ee,,
Design Summary #2,Probability of Dropout,Value,0.04996,20260818T231110_3c58ee,,
Design Summary #2,Proportion Under Control (πc),Parameter,Proportion Under Control (πc),20260818T231110_3c58ee,,
Design Summary #2,Proportion Under Control (πc),Value,0.5,20260818T231110_3c58ee,,
Design Summary #2,Proportion Under Treatment (πt),Parameter,Proportion Under Treatment (πt),20260818T231110_3c58ee,,
Design Summary #2,Proportion Under Treatment (πt),Value,0.81625,20260818T231110_3c58ee,,
Design Summary #2,Under H0,Parameter,Under H0,20260818T231110_3c58ee,,
Design Summary #2,Under H0,Value,1,20260818T231110_3c58ee,,
Design Summary #2,Under H1,Parameter,Under H1,20260818T231110_3c58ee,,
Design Summary #2,Under H1,Value,1.6325,20260818T231110_3c58ee,,
Design Summary #2,Variance of Standardized Test Statistic,Parameter,Variance of Standardized Test Statistic,20260818T231110_3c58ee,,
Design Summary #2,Variance of Standardized Test Statistic,Value,Pooled Estimate,20260818T231110_3c58ee,,
Design Summary #2,ρ = πt / πc,Parameter,ρ = πt / πc,20260818T231110_3c58ee,,
Design Summary #2,ρ = πt / πc,Value,,20260818T231110_3c58ee,,
Design Summary #3,Enrollment Rate (per Week),Parameter,Enrollment Rate (per Week),20260818T231110_3c58ee,,
Design Summary #3,Enrollment Rate (per Week),Value,10.5,20260818T231110_3c58ee,,
Design Summary #4,Distribution,Parameter,Distribution,20260818T231110_3c58ee,,
Design Summary #4,Distribution,Value,Beta,20260818T231110_3c58ee,,
Design Summary #4,Input Method,Parameter,Input Method,20260818T231110_3c58ee,,
Design Summary #4,Input Method,Value,Percentiles of πc,20260818T231110_3c58ee,,
Design Summary #4,Percentile 1,Parameter,Percentile 1,20260818T231110_3c58ee,,
Design Summary #4,Percentile 1,Value,P [ πc ≤ 0.0856 ] = 0.111,20260818T231110_3c58ee,,
Design Summary #4,Percentile 2,Parameter,Percentile 2,20260818T231110_3c58ee,,
Design Summary #4,Percentile 2,Value,P [ πc ≤ 0.9165 ] = 0.115,20260818T231110_3c58ee,,
Design Summary #4,Percentiles of πc,Parameter,Percentiles of πc,20260818T231110_3c58ee,,
Design Summary #4,Percentiles of πc,Value,,20260818T231110_3c58ee,,
Design Summary #4,Prior Distribution for,Parameter,Prior Distribution for,20260818T231110_3c58ee,,
Design Summary #4,Prior Distribution for,Value,πc,20260818T231110_3c58ee,,
Design Summary #5,Efficacy Boundary,Parameter,Efficacy Boundary,20260818T231110_3c58ee,,
Design Summary #5,Efficacy Boundary,Value,Lan-DeMets (PK),20260818T231110_3c58ee,,
Design Summary #5,Futility Boundary,Parameter,Futility Boundary,20260818T231110_3c58ee,,
Design Summary #5,Futility Boundary,Value,Rho Family (4.55) (Binding),20260818T231110_3c58ee,,
Plan #1,Control Arm,Parameter,Control Arm,20260818T231110_3c58ee,,
Plan #1,Control Arm,Value,Control,20260818T231110_3c58ee,,
Plan #1,Phase,Parameter,Phase,20260818T231110_3c58ee,,
Plan #1,Phase,Value,3,20260818T231110_3c58ee,,
Plan #1,Study Objective,Parameter,Study Objective,20260818T231110_3c58ee,,
Plan #1,Study Objective,Value,Two Arm Confirmatory,20260818T231110_3c58ee,,
Plan #1,Target Population,Parameter,Target Population,20260818T231110_3c58ee,,
Plan #1,Target Population,Value,Adult,20260818T231110_3c58ee,,
Plan #1,Treatment Arm,Parameter,Treatment Arm,20260818T231110_3c58ee,,
Plan #1,Treatment Arm,Value,EXP,20260818T231110_3c58ee,,
Plan #2,Endpoint Name,Parameter,Endpoint Name,20260818T231110_3c58ee,,
Plan #2,Endpoint Name,Value,EPBin,20260818T231110_3c58ee,,
Plan #2,Endpoint Type,Parameter,Endpoint Type,20260818T231110_3c58ee,,
Plan #2,Endpoint Type,Value,Binary,20260818T231110_3c58ee,,
Plan #2,Priority,Parameter,Priority,20260818T231110_3c58ee,,
Plan #2,Priority,Value,Primary,20260818T231110_3c58ee,,
Sample Size Information,Completers (s),ctrlArm,,20260818T231110_3c58ee,,
Sample Size Information,Completers (s),params,Completers (s),20260818T231110_3c58ee,,
Sample Size Information,Completers (s),trtmtArm,,20260818T231110_3c58ee,,
Sample Size Information,Completers (s),value,,20260818T231110_3c58ee,,
Sample Size Information,Dropouts (d),ctrlArm,,20260818T231110_3c58ee,,
Sample Size Information,Dropouts (d),params,Dropouts (d),20260818T231110_3c58ee,,
Sample Size Information,Dropouts (d),trtmtArm,,20260818T231110_3c58ee,,
Sample Size Information,Dropouts (d),value,,20260818T231110_3c58ee,,
Sample Size Information,Expected H0,ctrlArm,66.62,20260818T231110_3c58ee,,
Sample Size Information,Expected H0,ctrlArm,49.647,20260818T231110_3c58ee,,
Sample Size Information,Expected H0,ctrlArm,2.865,20260818T231110_3c58ee,,
Sample Size Information,Expected H0,params,Expected H0,20260818T231110_3c58ee,,
Sample Size Information,Expected H0,params,Expected H0,20260818T231110_3c58ee,,
Sample Size Information,Expected H0,params,Expected H0,20260818T231110_3c58ee,,
Sample Size Information,Expected H0,trtmtArm,81.371,20260818T231110_3c58ee,,
Sample Size Information,Expected H0,trtmtArm,60.842,20260818T231110_3c58ee,,
Sample Size Information,Expected H0,trtmtArm,3.103,20260818T231110_3c58ee,,
Sample Size Information,Expected H0,value,147.992,20260818T231110_3c58ee,,
Sample Size Information,Expected H0,value,110.489,20260818T231110_3c58ee,,
Sample Size Information,Expected H0,value,5.968,20260818T231110_3c58ee,,
Sample Size Information,Expected H1,ctrlArm,61.274,20260818T231110_3c58ee,,
Sample Size Information,Expected H1,ctrlArm,35.195,20260818T231110_3c58ee,,
Sample Size Information,Expected H1,ctrlArm,2.049,20260818T231110_3c58ee,,
Sample Size Information,Expected H1,params,Expected H1,20260818T231110_3c58ee,,
Sample Size Information,Expected H1,params,Expected H1,20260818T231110_3c58ee,,
Sample Size Information,Expected H1,params,Expected H1,20260818T231110_3c58ee,,
Sample Size Information,Expected H1,trtmtArm,74.691,20260818T231110_3c58ee,,
Sample Size Information,Expected H1,trtmtArm,43.162,20260818T231110_3c58ee,,
Sample Size Information,Expected H1,trtmtArm,2.2,20260818T231110_3c58ee,,
Sample Size Information,Expected H1,value,135.965,20260818T231110_3c58ee,,
Sample Size Information,Expected H1,value,78.357,20260818T231110_3c58ee,,
Sample Size Information,Expected H1,value,4.249,20260818T231110_3c58ee,,
Sample Size Information,Maximum,ctrlArm,67,20260818T231110_3c58ee,,
Sample Size Information,Maximum,ctrlArm,64,20260818T231110_3c58ee,,
Sample Size Information,Maximum,ctrlArm,3,20260818T231110_3c58ee,,
Sample Size Information,Maximum,params,Maximum,20260818T231110_3c58ee,,
Sample Size Information,Maximum,params,Maximum,20260818T231110_3c58ee,,
Sample Size Information,Maximum,params,Maximum,20260818T231110_3c58ee,,
Sample Size Information,Maximum,trtmtArm,82,20260818T231110_3c58ee,,
Sample Size Information,Maximum,trtmtArm,78,20260818T231110_3c58ee,,
Sample Size Information,Maximum,trtmtArm,4,20260818T231110_3c58ee,,
Sample Size Information,Maximum,value,149,20260818T231110_3c58ee,,
Sample Size Information,Maximum,value,142,20260818T231110_3c58ee,,
Sample Size Information,Maximum,value,7,20260818T231110_3c58ee,,
Sample Size Information,Maximum Information (I),ctrlArm,,20260818T231110_3c58ee,,
Sample Size Information,Maximum Information (I),params,Maximum Information (I),20260818T231110_3c58ee,,
Sample Size Information,Maximum Information (I),trtmtArm,,20260818T231110_3c58ee,,
Sample Size Information,Maximum Information (I),value,53.826,20260818T231110_3c58ee,,
Sample Size Information,row_0,ctrlArm,Control Arm,20260818T231110_3c58ee,,
Sample Size Information,row_0,params,,20260818T231110_3c58ee,,
Sample Size Information,row_0,trtmtArm,Treatment Arm,20260818T231110_3c58ee,,
Sample Size Information,row_0,value,Total,20260818T231110_3c58ee,,
Sample Size Information,Sample Size (n),ctrlArm,,20260818T231110_3c58ee,,
Sample Size Information,Sample Size (n),params,Sample Size (n),20260818T231110_3c58ee,,
Sample Size Information,Sample Size (n),trtmtArm,,20260818T231110_3c58ee,,
Sample Size Information,Sample Size (n),value,,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),1,Analysis #,1,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),1,Analysis Spacing (%) Info,25.352,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),1,Cumulative α Spent,0.02,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),1,Cumulative β Spent,0,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),1,Lower,-2.32,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),1,Lower,-0.001,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),1,Sample Size (n),110,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),1,Upper,2.32,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),1,Upper,0.001,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),2,Analysis #,2,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),2,Analysis Spacing (%) Info,50,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),2,Cumulative α Spent,0.035,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),2,Cumulative β Spent,0.003,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),2,Lower,-2.323,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),2,Lower,-0.099,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),2,Sample Size (n),147,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),2,Upper,2.323,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),2,Upper,0.099,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),3,Analysis #,3,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),3,Analysis Spacing (%) Info,75.352,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),3,Cumulative α Spent,0.047,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),3,Cumulative β Spent,0.021,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),3,Lower,-2.307,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),3,Lower,-1.073,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),3,Sample Size (n),149,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),3,Upper,2.307,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),3,Upper,1.073,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),4,Analysis #,4,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),4,Analysis Spacing (%) Info,100,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),4,Cumulative α Spent,0.056,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),4,Cumulative β Spent,0.075,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),4,Lower,-2.292,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),4,Lower,-2.292,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),4,Sample Size (n),149,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),4,Upper,2.292,20260818T231110_3c58ee,,
Stopping Boundaries (Per Analysis),4,Upper,2.292,20260818T231110_3c58ee,,
