TableName,RowLabel,ColumnName,Value,RunID,Timestamp,ProjectID
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",1,Analysis Time (Week),999.904,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",1,Dropouts (d),3930,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",1,Efficacy,0,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",1,Events (s),221,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",1,Pipeline (n-s-d),3849,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",1,Sample Size (n),8000,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",2,Analysis #,2,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",2,Analysis Spacing (%) Info,50.057,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",2,Analysis Time (Week),1999.369,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",2,Dropouts (d),7860,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",2,Efficacy,0.002,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",2,Events (s),442,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",2,Pipeline (n-s-d),7693,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",2,Sample Size (n),15995,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",3,Analysis #,3,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",3,Analysis Spacing (%) Info,74.972,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",3,Analysis Time (Week),2994.314,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",3,Dropouts (d),11772,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",3,Efficacy,0.008,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",3,Events (s),662,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",3,Pipeline (n-s-d),11521,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",3,Sample Size (n),23955,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",4,Analysis #,4,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",4,Analysis Spacing (%) Info,100,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",4,Analysis Time (Week),3993.78,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",4,Dropouts (d),15702,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",4,Efficacy,0.013,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",4,Events (s),883,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",4,Pipeline (n-s-d),15366,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H0)",4,Sample Size (n),31951,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",1,Analysis #,1,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",1,Analysis Spacing (%) Info,25.028,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",1,Analysis Time (Week),1122.385,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",1,Dropouts (d),4420,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",1,Efficacy,0.008,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",1,Events (s),221,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",1,Pipeline (n-s-d),4339,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",1,Sample Size (n),8980,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",2,Analysis #,2,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",2,Analysis Spacing (%) Info,50.057,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",2,Analysis Time (Week),2244.329,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",2,Dropouts (d),8840,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",2,Efficacy,0.285,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",2,Events (s),442,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",2,Pipeline (n-s-d),8673,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",2,Sample Size (n),17955,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",3,Analysis #,3,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",3,Analysis Spacing (%) Info,74.972,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",3,Analysis Time (Week),3361.197,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",3,Dropouts (d),13239,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",3,Efficacy,0.401,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",3,Events (s),662,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",3,Pipeline (n-s-d),12989,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",3,Sample Size (n),26890,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",4,Analysis #,4,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",4,Analysis Spacing (%) Info,100,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",4,Analysis Time (Week),4483.677,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",4,Dropouts (d),17656,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",4,Efficacy,0.205,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",4,Events (s),883,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",4,Pipeline (n-s-d),17322,20260803T151353_648510,,
"Events, Sample Size, Dropouts, Pipeline and Analysis Times : Per Analysis (Under H1)",4,Sample Size (n),35861,20260803T151353_648510,,
Plan #1,Control Arm,Parameter,Control Arm,20260803T151353_648510,,
Plan #1,Control Arm,Value,Control,20260803T151353_648510,,
Plan #1,Phase,Parameter,Phase,20260803T151353_648510,,
Plan #1,Phase,Value,3,20260803T151353_648510,,
Plan #1,Study Objective,Parameter,Study Objective,20260803T151353_648510,,
Plan #1,Study Objective,Value,Two Arm Confirmatory,20260803T151353_648510,,
Plan #1,Target Population,Parameter,Target Population,20260803T151353_648510,,
Plan #1,Target Population,Value,Full Population,20260803T151353_648510,,
Plan #1,Treatment Arm,Parameter,Treatment Arm,20260803T151353_648510,,
Plan #1,Treatment Arm,Value,Experimental,20260803T151353_648510,,
Plan #2,Endpoint Name,Parameter,Endpoint Name,20260803T151353_648510,,
Plan #2,Endpoint Name,Value,Endpoint 1,20260803T151353_648510,,
Plan #2,Endpoint Type,Parameter,Endpoint Type,20260803T151353_648510,,
Plan #2,Endpoint Type,Value,Time to Event,20260803T151353_648510,,
Plan #2,Follow-up Time (Week),Parameter,Follow-up Time (Week),20260803T151353_648510,,
Plan #2,Follow-up Time (Week),Value,10,20260803T151353_648510,,
Plan #2,Priority,Parameter,Priority,20260803T151353_648510,,
Plan #2,Priority,Value,Primary,20260803T151353_648510,,
Sample Size Information,Dropouts (d),Control Arm,,20260803T151353_648510,,
Sample Size Information,Dropouts (d),Parameter,Dropouts (d),20260803T151353_648510,,
Sample Size Information,Dropouts (d),Total,,20260803T151353_648510,,
Sample Size Information,Dropouts (d),Treatment Arm,,20260803T151353_648510,,
Sample Size Information,Events (s),Control Arm,,20260803T151353_648510,,
Sample Size Information,Events (s),Parameter,Events (s),20260803T151353_648510,,
Sample Size Information,Events (s),Total,,20260803T151353_648510,,
Sample Size Information,Events (s),Treatment Arm,,20260803T151353_648510,,
Sample Size Information,Expected H0,Control Arm,15928.952,20260803T151353_648510,,
Sample Size Information,Expected H0,Control Arm,392.166,20260803T151353_648510,,
Sample Size Information,Expected H0,Control Arm,7843.262,20260803T151353_648510,,
Sample Size Information,Expected H0,Parameter,Expected H0,20260803T151353_648510,,
Sample Size Information,Expected H0,Parameter,Expected H0,20260803T151353_648510,,
Sample Size Information,Expected H0,Parameter,Expected H0,20260803T151353_648510,,
Sample Size Information,Expected H0,Total,31857.904,20260803T151353_648510,,
Sample Size Information,Expected H0,Total,880.448,20260803T151353_648510,,
Sample Size Information,Expected H0,Total,15656.617,20260803T151353_648510,,
Sample Size Information,Expected H0,Treatment Arm,15928.952,20260803T151353_648510,,
Sample Size Information,Expected H0,Treatment Arm,488.282,20260803T151353_648510,,
Sample Size Information,Expected H0,Treatment Arm,7813.355,20260803T151353_648510,,
Sample Size Information,Expected H1,Control Arm,13462.524,20260803T151353_648510,,
Sample Size Information,Expected H1,Control Arm,331.467,20260803T151353_648510,,
Sample Size Information,Expected H1,Control Arm,6627.392,20260803T151353_648510,,
Sample Size Information,Expected H1,Parameter,Expected H1,20260803T151353_648510,,
Sample Size Information,Expected H1,Parameter,Expected H1,20260803T151353_648510,,
Sample Size Information,Expected H1,Parameter,Expected H1,20260803T151353_648510,,
Sample Size Information,Expected H1,Total,26925.048,20260803T151353_648510,,
Sample Size Information,Expected H1,Total,662.901,20260803T151353_648510,,
Sample Size Information,Expected H1,Total,13256.405,20260803T151353_648510,,
Sample Size Information,Expected H1,Treatment Arm,13462.524,20260803T151353_648510,,
Sample Size Information,Expected H1,Treatment Arm,331.467,20260803T151353_648510,,
Sample Size Information,Expected H1,Treatment Arm,6629.013,20260803T151353_648510,,
Sample Size Information,Maximum,Control Arm,17930,20260803T151353_648510,,
Sample Size Information,Maximum,Control Arm,441,20260803T151353_648510,,
Sample Size Information,Maximum,Control Arm,8828,20260803T151353_648510,,
Sample Size Information,Maximum,Parameter,Maximum,20260803T151353_648510,,
Sample Size Information,Maximum,Parameter,Maximum,20260803T151353_648510,,
Sample Size Information,Maximum,Parameter,Maximum,20260803T151353_648510,,
Sample Size Information,Maximum,Total,35861,20260803T151353_648510,,
Sample Size Information,Maximum,Total,883,20260803T151353_648510,,
Sample Size Information,Maximum,Total,17656,20260803T151353_648510,,
Sample Size Information,Maximum,Treatment Arm,17931,20260803T151353_648510,,
Sample Size Information,Maximum,Treatment Arm,442,20260803T151353_648510,,
Sample Size Information,Maximum,Treatment Arm,8828,20260803T151353_648510,,
Sample Size Information,Maximum Information (I),Control Arm,,20260803T151353_648510,,
Sample Size Information,Maximum Information (I),Parameter,Maximum Information (I),20260803T151353_648510,,
Sample Size Information,Maximum Information (I),Total,220.75,20260803T151353_648510,,
Sample Size Information,Maximum Information (I),Treatment Arm,,20260803T151353_648510,,
Sample Size Information,Sample Size (n),Control Arm,,20260803T151353_648510,,
Sample Size Information,Sample Size (n),Parameter,Sample Size (n),20260803T151353_648510,,
Sample Size Information,Sample Size (n),Total,,20260803T151353_648510,,
Sample Size Information,Sample Size (n),Treatment Arm,,20260803T151353_648510,,
Stopping Boundaries (Per Analysis),1,Analysis #,1,20260803T151353_648510,,
Stopping Boundaries (Per Analysis),1,Analysis Spacing (%) Info,25.028,20260803T151353_648510,,
Stopping Boundaries (Per Analysis),1,Cumulative α Spent,0,20260803T151353_648510,,
